academicyr,unitid,unitid_s,instname,cc2010,grantlow
2017,206507,206507,wilmington college,22,1773719.87760098
2017,190248,190248,concordia college-new york,22,1076944.571603427
2017,188182,188182,university of the southwest,22,173424.4920440637
2017,211556,211556,chatham university,18,673831.7135862914
2017,216542,216542,university of valley forge,22,320880.1774785802
2017,197230,197230,wells college,21,1754972.747858017
2017,161457,161457,university of new england,18,1550460.091799266
2017,231785,231785,bryant & stratton college-virginia beach,23,200739.3145654835
2017,170532,170532,kalamazoo college,21,1707987.900856793
2017,160065,160065,university of holy cross,20,111949.2778457773
2017,189459,189459,briarcliffe college,23,
2017,216597,216597,villanova university,18,3695267.460220319
2017,169080,169080,calvin college,21,2411696.670746634
2017,164492,164492,anna maria college,19,904789.4430844554
2017,260901,260901,kaplan university-davenport campus,18,77204.28396572829
2017,137546,137546,stetson university,18,5461135.067319462
2017,227429,227429,paul quinn college,22,579584.0269277847
2017,127653,127653,naropa university,18,294049.7980416157
2017,143118,143118,aurora university,18,1880676.52998776
2017,122931,122931,santa clara university,18,2549446.119951041
2017,177418,177418,fontbonne university,18,323437.3011015912
2017,195544,195544,st. joseph's college-new york,19,1921270.611995104
2017,159568,159568,louisiana college,22,705767.1419828642
2017,239080,239080,marian university,18,928552.7050183599
2017,227331,227331,our lady of the lake university,17,3077014.859241127
2017,446048,446048,ave maria university,21,635079.3329253367
2017,121257,121257,pitzer college,21,986545.8567931458
2017,102845,102845,charter college,23,2131721.272949817
2017,166850,166850,merrimack college,22,2124105.091799266
2017,117751,117751,the master's university and seminary,22,448859.0024479805
2017,194499,194499,plaza college,23,1021045.563035496
2017,209825,209825,university of portland,18,2502808.76376989
2017,231086,231086,southern vermont college,22,759940.9608323134
2017,131159,131159,american university,17,5074304.198286414
2017,195030,195030,university of rochester,15,8045880.122399022
2017,147828,147828,olivet nazarene university,18,2103816.738066096
2017,213303,213303,keystone college,22,1421607.429620563
2017,190415,190415,cornell university,15,7010945.146878826
2017,181093,181093,grace university,22,154388.1272949816
2017,195164,195164,st bonaventure university,18,1711998.35373317
2017,197133,197133,vassar college,21,2737588.892288862
2017,138868,138868,point university,22,1356222.943696451
2017,228042,228042,schreiner university,22,932725.6609547124
2017,162210,162210,washington adventist university,22,551391.2790697676
2017,110413,110413,california lutheran university,18,2120687.417380661
2017,230959,230959,middlebury college,21,1367090.208078336
2017,143084,143084,augustana college,21,2569854.051407589
2017,226231,226231,letourneau university,19,1138250.128518972
2017,144883,144883,east-west university,21,356884.3145654835
2017,153250,153250,dordt college,22,494578.5740514076
2017,164720,164720,becker college,22,2387069.791921665
2017,215929,215929,university of scranton,18,2531451.205630356
2017,215947,215947,seton hill university,22,1222564.687882497
2017,110468,110468,alliant international university-san diego,17,98625.04895960834
2017,183974,183974,centenary university,19,1641290.104039168
2017,237640,237640,ohio valley university,22,279566.5850673195
2017,128683,128683,lincoln college of new england-southington,23,364456.5483476133
2017,149781,149781,wheaton college,21,530707.3990208079
2017,153126,153126,clarke university,22,602537.8396572828
2017,138600,138600,agnes scott college,21,1597315.140758874
2017,174899,174899,the college of saint scholastica,19,1730295.789473685
2017,143288,143288,blackburn college,22,1004952.649938801
2017,112084,112084,san diego christian college,21,379415.0061199511
2017,141486,141486,chaminade university of honolulu,18,666853.2802937577
2017,157863,157863,union college,18,1467912.625458997
2017,142294,142294,the college of idaho,21,827754.8164014689
2017,101541,101541,judson college,21,445338.1028151775
2017,438498,438498,stratford university,18,23246.11383108935
2017,195526,195526,skidmore college,21,3427890.648714811
2017,178697,178697,college of the ozarks,22,829229.6083231336
2017,102270,102270,stillman college,21,1725487.129742962
2017,176053,176053,mississippi college,18,1152532.00122399
2017,142461,142461,northwest nazarene university,18,799717.417380661
2017,369905,369905,bryant & stratton college-eastlake,23,76287.52141982866
2017,144281,144281,columbia college chicago,19,5669165.556915546
2017,156189,156189,alice lloyd college,22,657065.2815177479
2017,221519,221519,sewanee-the university of the south,21,1272899.755201959
2017,121345,121345,pomona college,21,2274604.388004896
2017,141060,141060,spelman college,21,2294126.217870257
2017,153278,153278,university of dubuque,20,2407980.563035496
2017,240338,240338,wisconsin lutheran college,21,345420.1835985312
2017,148496,148496,dominican university,18,3128966.780905753
2017,148584,148584,university of st francis,18,874915.4528763772
2017,181446,181446,nebraska wesleyan university,21,1157514.406364749
2017,155937,155937,sterling college,22,695572.3745410037
2017,200013,200013,rasmussen college-north dakota,23,51623.84944920441
2017,439288,439288,johnson & wales university-denver,23,1190013.99632803
2017,154013,154013,mount mercy university,22,458625.5385556916
2017,102298,102298,talladega college,21,1328782.41126071
2017,152567,152567,trine university,22,1559757.515299878
2017,165671,165671,emmanuel college,20,1702717.282741738
2017,145770,145770,argosy university-chicago,17,566441.7197062424
2017,157809,157809,thomas more college,20,1159910.048959608
2017,186584,186584,seton hall university,17,5792447.123623012
2017,175980,175980,millsaps college,21,760320.134638923
2017,444130,444130,northcentral university,17,
2017,154518,154518,waldorf university,22,480789.3206854346
2017,190114,190114,metropolitan college of new york,18,528140.0550795594
2017,181738,181738,union college,22,406394.6022031824
2017,173647,173647,gustavus adolphus college,21,2173109.473684211
2017,117140,117140,university of la verne,17,4906430.361077112
2017,440396,440396,new saint andrews college,21,
2017,197993,197993,bennett college,21,1020355.691554468
2017,157216,157216,lindsey wilson college,19,4140861.070991433
2017,138309,138309,rasmussen college-florida,23,714385.9363525093
2017,198215,198215,catawba college,22,1684172.515299878
2017,180258,180258,university of great falls,22,672347.723378213
2017,172264,172264,siena heights university,19,1171666.481028152
2017,136330,136330,palm beach atlantic university,19,1483119.436964504
2017,207856,207856,southwestern christian university,22,473415.3610771114
2017,217305,217305,new england institute of technology,23,1431891.11383109
2017,179867,179867,washington university in st louis,15,2614554.657282742
2017,154004,154004,morningside college,22,1012232.582619339
2017,130794,130794,yale university,15,2112498.898408813
2017,238458,238458,carroll university,20,1688876.927784578
2017,239512,239512,northland college,21,750800.9302325583
2017,199458,199458,mid-atlantic christian university,22,177414.5042839657
2017,184348,184348,drew university,21,2113227.607099143
2017,193292,193292,molloy college,18,1016022.276621787
2017,168254,168254,western new england university,19,2306744.222766218
2017,181604,181604,college of saint mary,20,127937.9436964504
2017,174862,174862,crown college,22,520851.9461444309
2017,433387,433387,western governors university,18,
2017,146719,146719,loyola university chicago,16,6454313.910648716
2017,164085,164085,maryland university of integrative health,20,
2017,218070,218070,furman university,21,2262987.974296206
2017,202523,202523,denison university,21,3196134.712362302
2017,128902,128902,connecticut college,21,1837382.239902081
2017,171599,171599,olivet college,22,905584.5838433293
2017,176406,176406,tougaloo college,21,820969.5471236231
2017,117557,117557,lincoln university,20,
2017,140988,140988,shorter university,21,1289954.400244798
2017,198136,198136,campbell university,18,3776331.958384333
2017,203845,203845,marietta college,22,1332553.708690331
2017,148405,148405,rockford university,18,743900.1713586292
2017,166027,166027,harvard university,15,7166031.321909426
2017,153384,153384,grinnell college,21,1931274.259485924
2017,237358,237358,davis & elkins college,22,953032.41126071
2017,169983,169983,kettering university,19,822909.3635250919
2017,152530,152530,taylor university,22,579669.8776009793
2017,195474,195474,siena college,21,2958346.744186047
2017,195720,195720,saint john fisher college,17,1414372.466340269
2017,239071,239071,maranatha baptist university,22,195503.4455324358
2017,152381,152381,saint mary-of-the-woods college,22,676114.9326805386
2017,147244,147244,millikin university,22,2432635.036719706
2017,110361,110361,california baptist university,18,3936587.570379437
2017,109785,109785,azusa pacific university,17,3990376.083231335
2017,237312,237312,university of charleston,22,1087564.504283966
2017,152363,152363,saint josephs college,22,
2017,195809,195809,st john's university-new york,17,18183496.56670747
2017,105589,105589,prescott college,20,193158.9045287638
2017,123165,123165,scripps college,21,704613.2680538556
2017,236896,236896,walla walla university,19,911803.6474908201
2017,163462,163462,mount st mary's university,19,999536.9033047737
2017,218399,218399,morris college,22,1478821.793145655
2017,183275,183275,thomas more college of liberal arts,21,19193.7576499388
2017,214175,214175,muhlenberg college,21,918555.1897184823
2017,217013,217013,wilson college,22,523321.1750305998
2017,216694,216694,waynesburg university,18,632196.1811505508
2017,153001,153001,buena vista university,22,587216.5605875154
2017,167899,167899,springfield college,18,1213775.214198287
2017,445708,445708,johnson & wales university-charlotte,23,4335885.183598531
2017,173665,173665,hamline university,18,2661066.303549572
2017,213358,213358,la roche college,22,1011353.635250918
2017,164465,164465,amherst college,21,3682590.177478581
2017,231554,231554,bluefield college,22,628674.2594859242
2017,131113,131113,wilmington university,17,249487.1664626683
2017,102234,102234,spring hill college,20,2348633.219094248
